model,effort,task_id,trial,provider,gold_answer,extracted_answer,correct,answer_in_boxed,thinking_tokens,answer_tokens,total_completion_tokens,over_cap,at_cap,censored_correct,trace_chars,backtrack_markers,recall_opener,error
glm_5_2,medium,aime_2026_ii_07,23,Phala,754,754,1,1,11468,926,12394,0,0,1,23632,33,0,
glm_5_2,medium,aime_2026_ii_07,24,Phala,754,754,1,1,13612,1192,14804,0,0,1,29954,28,0,
glm_5_2,medium,aime_2026_ii_07,25,Phala,754,754,1,1,19870,1212,21082,0,0,1,49137,65,0,
glm_5_2,medium,aime_2026_ii_07,26,Phala,754,754,1,1,10799,395,11194,0,0,1,32055,38,0,
glm_5_2,medium,aime_2026_ii_07,27,Phala,754,754,1,1,8947,1003,9950,0,0,1,19496,14,0,
glm_5_2,medium,aime_2026_ii_07,28,Phala,754,754,1,1,13648,904,14552,0,0,1,30011,30,0,
glm_5_2,medium,aime_2026_ii_07,29,Phala,754,754,1,1,13689,1255,14944,0,0,1,32415,24,0,
glm_5_2,medium,aime_2026_ii_07,30,Phala,754,754,1,1,19925,1350,21275,0,0,1,48735,61,0,
glm_5_2,medium,aime_2026_ii_07,31,Phala,754,754,1,1,17714,931,18645,0,0,1,43231,50,0,
glm_5_2,medium,aime_2026_i_12,0,Phala,161,161,1,1,10786,1511,12297,0,0,1,23035,11,0,
glm_5_2,medium,aime_2026_i_12,1,Phala,161,161,1,1,14675,1313,15988,0,0,1,34038,28,0,
glm_5_2,medium,aime_2026_i_12,2,Phala,161,161,1,1,20862,1662,22524,0,0,1,47132,29,0,
glm_5_2,medium,aime_2026_i_12,3,Phala,161,161,1,1,10978,1473,12451,0,0,1,25426,20,0,
glm_5_2,medium,aime_2026_i_12,4,Phala,161,161,1,1,19903,1562,21465,0,0,1,43959,34,0,
glm_5_2,medium,aime_2026_i_12,5,Phala,161,161,1,1,14366,1482,15848,0,0,1,34096,25,0,
glm_5_2,medium,aime_2026_i_12,6,Phala,161,161,1,1,18717,1443,20160,0,0,1,41816,36,0,
glm_5_2,medium,aime_2026_i_12,7,Phala,161,161,1,1,15145,1212,16357,0,0,1,39090,30,0,
glm_5_2,medium,aime_2026_i_12,8,Phala,161,161,1,1,10467,1313,11780,0,0,1,26631,25,0,
glm_5_2,medium,aime_2026_i_12,9,Phala,161,161,1,1,7149,1460,8609,0,0,1,15866,24,0,
glm_5_2,medium,aime_2026_i_12,10,Phala,161,161,1,1,10693,1315,12008,0,0,1,26137,24,0,
glm_5_2,medium,aime_2026_i_12,11,Phala,161,161,1,1,5935,1174,7109,0,0,1,13096,14,0,
glm_5_2,medium,aime_2026_i_12,12,Phala,161,161,1,1,12079,1620,13699,0,0,1,26744,24,0,
glm_5_2,medium,aime_2026_i_12,13,Phala,161,161,1,1,18518,1530,20048,0,0,1,41807,35,0,
glm_5_2,medium,aime_2026_i_12,14,Phala,161,161,1,1,6432,1356,7788,0,0,1,16001,14,0,
glm_5_2,medium,aime_2026_i_12,15,Phala,161,161,1,1,14674,1464,16138,0,0,1,38052,34,0,
glm_5_2,medium,aime_2026_i_12,16,Phala,161,161,1,1,17635,1364,18999,0,0,1,41351,30,0,
glm_5_2,medium,aime_2026_i_12,17,Phala,161,161,1,1,12500,1501,14001,0,0,1,30586,25,0,
glm_5_2,medium,aime_2026_i_12,18,Phala,161,,0,0,6994,0,6994,0,0,0,27464,39,0,
glm_5_2,medium,aime_2026_i_12,19,Phala,161,161,1,1,22305,1726,24031,0,0,1,49587,64,0,
glm_5_2,medium,aime_2026_i_12,20,Phala,161,161,1,1,12789,1345,14134,0,0,1,28277,28,0,
glm_5_2,medium,aime_2026_i_12,21,Phala,161,,0,0,7417,0,7417,0,0,0,29048,33,0,
glm_5_2,medium,aime_2026_i_12,22,Phala,161,161,1,1,17655,1281,18936,0,0,1,41277,42,0,
glm_5_2,medium,aime_2026_i_12,23,Phala,161,161,1,1,8680,1143,9823,0,0,1,19547,23,0,
glm_5_2,medium,aime_2026_i_12,24,Phala,161,161,1,1,5766,1667,7433,0,0,1,12867,16,0,
glm_5_2,medium,aime_2026_i_12,25,Phala,161,161,1,1,16299,1265,17564,0,0,1,37225,34,0,
glm_5_2,medium,aime_2026_i_12,26,Phala,161,161,1,1,21370,1604,22974,0,0,1,46250,51,0,
glm_5_2,medium,aime_2026_i_12,27,Phala,161,161,1,1,15344,1265,16609,0,0,1,35756,25,0,
glm_5_2,medium,aime_2026_i_12,28,Phala,161,161,1,1,17839,1255,19094,0,0,1,44347,34,0,
glm_5_2,medium,aime_2026_i_12,29,Phala,161,161,1,1,19866,1423,21289,0,0,1,49343,32,0,
glm_5_2,medium,aime_2026_i_12,30,Phala,161,161,1,1,11663,1473,13136,0,0,1,29246,19,0,
glm_5_2,medium,aime_2026_i_12,31,Phala,161,161,1,1,2697,8,2705,0,0,1,5841,13,0,
glm_5_3,medium,aime_2026_i_13,0,Z.AI,039,58,0,1,734,331,1065,0,0,0,1426,6,0,
glm_5_3,medium,aime_2026_i_13,1,Z.AI,039,39,1,1,1100,604,1704,0,0,1,2390,8,0,
glm_5_3,medium,aime_2026_i_13,2,Z.AI,039,39,1,1,586,346,932,0,0,1,1168,2,1,
glm_5_3,medium,aime_2026_i_13,3,Z.AI,039,39,1,1,3432,812,4244,0,0,1,6622,19,1,
glm_5_3,medium,aime_2026_i_13,4,Z.AI,039,39,1,1,630,352,982,0,0,1,1341,3,1,
glm_5_3,medium,aime_2026_i_13,5,Z.AI,039,39,1,1,932,539,1471,0,0,1,1919,4,1,
glm_5_3,medium,aime_2026_i_13,6,Z.AI,039,39,1,1,2199,960,3159,0,0,1,4709,11,1,
glm_5_3,medium,aime_2026_i_13,7,Z.AI,039,39,1,1,2041,706,2747,0,0,1,4236,7,0,
glm_5_3,medium,aime_2026_i_13,8,Z.AI,039,39,1,1,560,374,934,0,0,1,1104,2,0,
glm_5_3,medium,aime_2026_i_13,9,Z.AI,039,250,0,1,19,242,261,0,0,0,55,0,1,
glm_5_3,medium,aime_2026_i_13,10,Z.AI,039,19,0,1,731,420,1151,0,0,0,1641,1,1,
glm_5_3,medium,aime_2026_i_13,11,Z.AI,039,339,0,1,544,378,922,0,0,0,1197,3,1,
glm_5_3,medium,aime_2026_i_13,12,Z.AI,039,39,1,1,4707,878,5585,0,0,1,10180,28,1,
glm_5_3,medium,aime_2026_i_13,13,Z.AI,039,58,0,1,1413,397,1810,0,0,0,3192,7,0,
glm_5_3,medium,aime_2026_i_13,14,Z.AI,039,59,0,1,1406,872,2278,0,0,0,2818,5,1,
glm_5_3,medium,aime_2026_i_13,15,Z.AI,039,40,0,1,345,188,533,0,0,0,693,1,1,
glm_5_3,medium,aime_2026_i_13,16,Z.AI,039,40,0,1,1675,947,2622,0,0,0,3280,6,1,
glm_5_3,medium,aime_2026_i_13,17,Z.AI,039,39,1,1,870,441,1311,0,0,1,1911,5,1,
glm_5_3,medium,aime_2026_i_13,18,Z.AI,039,0,0,1,214,333,547,0,0,0,437,0,1,
glm_5_3,medium,aime_2026_i_13,19,Z.AI,039,40,0,1,1286,431,1717,0,0,0,2690,8,1,
glm_5_3,medium,aime_2026_i_13,20,Z.AI,039,39,1,1,1818,808,2626,0,0,1,3831,9,1,
glm_5_3,medium,aime_2026_i_13,21,Z.AI,039,39,1,1,1880,622,2502,0,0,1,4166,14,1,
glm_5_3,medium,aime_2026_i_13,22,Z.AI,039,39,1,1,1816,309,2125,0,0,1,3855,13,1,
glm_5_3,medium,aime_2026_i_13,23,Z.AI,039,4,0,1,459,401,860,0,0,0,995,4,1,
glm_5_3,medium,aime_2026_i_13,24,Z.AI,039,39,1,1,925,440,1365,0,0,1,1764,8,1,
glm_5_3,medium,aime_2026_i_13,25,Z.AI,039,39,1,1,1025,401,1426,0,0,1,2054,3,1,
glm_5_3,medium,aime_2026_i_13,26,Z.AI,039,39,1,1,1034,339,1373,0,0,1,2104,4,1,
glm_5_3,medium,aime_2026_i_13,27,Z.AI,039,39,1,1,1347,573,1920,0,0,1,2912,9,0,
glm_5_3,medium,aime_2026_i_13,28,Z.AI,039,39,1,1,855,532,1387,0,0,1,1843,3,0,
glm_5_3,medium,aime_2026_i_13,29,Z.AI,039,39,1,1,1788,708,2496,0,0,1,3721,12,1,
glm_5_3,medium,aime_2026_i_13,30,Z.AI,039,39,1,1,760,646,1406,0,0,1,1604,2,0,
glm_5_3,medium,aime_2026_i_13,31,Z.AI,039,39,1,1,2638,698,3336,0,0,1,5498,20,1,
glm_5_3,medium,aime_2026_i_14,0,Z.AI,681,681,1,1,6518,915,7433,0,0,1,14404,28,1,
glm_5_3,medium,aime_2026_i_14,1,Z.AI,681,681,1,1,2615,521,3136,0,0,1,6375,20,1,
glm_5_3,medium,aime_2026_i_14,2,Z.AI,681,1164,0,1,7138,717,7855,0,0,0,17221,60,1,
glm_5_3,medium,aime_2026_i_14,3,Z.AI,681,681,1,1,10950,758,11708,0,0,1,19890,47,0,
glm_5_3,medium,aime_2026_i_14,4,Z.AI,681,681,1,1,3119,592,3711,0,0,1,7154,15,1,
glm_5_3,medium,aime_2026_i_14,5,Z.AI,681,681,1,1,2504,661,3165,0,0,1,7211,19,0,
glm_5_3,medium,aime_2026_i_14,6,Z.AI,681,681,1,1,3298,715,4013,0,0,1,9236,22,1,
glm_5_3,medium,aime_2026_i_14,7,Z.AI,681,681,1,1,2493,720,3213,0,0,1,5627,18,1,
glm_5_3,medium,aime_2026_i_14,8,Z.AI,681,681,1,1,1599,576,2175,0,0,1,3901,9,1,
glm_5_3,medium,aime_2026_i_14,9,Z.AI,681,681,1,1,2680,653,3333,0,0,1,6144,16,1,
glm_5_3,medium,aime_2026_i_14,10,Z.AI,681,681,1,1,2416,660,3076,0,0,1,6214,19,1,
glm_5_3,medium,aime_2026_i_14,11,Z.AI,681,681,1,1,3558,741,4299,0,0,1,8432,18,1,
glm_5_3,medium,aime_2026_i_14,12,Z.AI,681,681,1,1,1158,585,1743,0,0,1,2516,3,1,
glm_5_3,medium,aime_2026_i_14,13,Z.AI,681,681,1,1,3752,634,4386,0,0,1,7980,16,1,
glm_5_3,medium,aime_2026_i_14,14,Z.AI,681,249,0,1,1656,633,2289,0,0,0,3587,9,1,
glm_5_3,medium,aime_2026_i_14,15,Z.AI,681,681,1,1,902,461,1363,0,0,1,2050,3,0,
glm_5_3,medium,aime_2026_i_14,16,Z.AI,681,497,0,1,3836,1020,4856,0,0,0,9009,24,0,
glm_5_3,medium,aime_2026_i_14,17,Z.AI,681,681,1,1,1274,558,1832,0,0,1,2827,9,0,
glm_5_3,medium,aime_2026_i_14,18,Z.AI,681,681,1,1,2275,789,3064,0,0,1,5251,17,1,
glm_5_3,medium,aime_2026_i_14,19,Z.AI,681,681,1,1,15774,835,16609,0,0,1,33127,106,1,
glm_5_3,medium,aime_2026_i_14,20,Z.AI,681,681,1,1,1937,461,2398,0,0,1,4530,10,0,
glm_5_3,medium,aime_2026_i_14,21,Z.AI,681,681,1,1,3878,626,4504,0,0,1,11041,26,1,
glm_5_3,medium,aime_2026_i_14,22,Z.AI,681,681,1,1,910,483,1393,0,0,1,2048,6,1,
glm_5_3,medium,aime_2026_i_14,23,Z.AI,681,681,1,1,21723,998,22721,0,0,1,43091,96,1,
glm_5_3,medium,aime_2026_i_14,24,Z.AI,681,681,1,1,3830,858,4688,0,0,1,7703,20,1,
glm_5_3,medium,aime_2026_i_14,25,Z.AI,681,681,1,1,2606,715,3321,0,0,1,5945,16,0,
glm_5_3,medium,aime_2026_i_14,26,Z.AI,681,681,1,1,11993,771,12764,0,0,1,27466,81,1,
glm_5_3,medium,aime_2026_i_14,27,Z.AI,681,681,1,1,1908,401,2309,0,0,1,4475,13,0,
glm_5_3,medium,aime_2026_i_14,28,Z.AI,681,1164,0,1,22241,745,22986,0,0,0,53758,193,0,
glm_5_3,medium,aime_2026_i_14,29,Z.AI,681,681,1,1,3462,619,4081,0,0,1,7075,21,1,
glm_5_3,medium,aime_2026_i_14,30,Z.AI,681,681,1,1,4373,741,5114,0,0,1,11728,34,1,
glm_5_3,medium,aime_2026_i_14,31,Z.AI,681,681,1,1,3055,733,3788,0,0,1,5965,12,1,
glm_5_3,medium,aime_2026_ii_13,0,Z.AI,107,107,1,1,5426,742,6168,0,0,1,15076,31,1,
glm_5_3,medium,aime_2026_ii_13,1,Z.AI,107,107,1,1,5635,760,6395,0,0,1,18780,49,1,
glm_5_3,medium,aime_2026_ii_13,2,Z.AI,107,107,1,1,6810,786,7596,0,0,1,20471,65,1,
glm_5_3,medium,aime_2026_ii_13,3,Z.AI,107,107,1,1,8368,847,9215,0,0,1,24911,61,1,
glm_5_3,medium,aime_2026_ii_13,4,Z.AI,107,107,1,1,6629,815,7444,0,0,1,21134,76,1,
glm_5_3,medium,aime_2026_ii_13,5,Z.AI,107,107,1,1,11035,783,11818,0,0,1,33647,96,1,
glm_5_3,medium,aime_2026_ii_13,6,Z.AI,107,107,1,1,17209,872,18081,0,0,1,53858,207,1,
glm_5_3,medium,aime_2026_ii_13,7,Z.AI,107,107,1,1,12644,871,13515,0,0,1,37906,122,1,
glm_5_3,medium,aime_2026_ii_13,8,Z.AI,107,107,1,1,7822,1003,8825,0,0,1,22870,51,1,
glm_5_3,medium,aime_2026_ii_13,9,Z.AI,107,107,1,1,6117,761,6878,0,0,1,19482,56,1,
glm_5_3,medium,aime_2026_ii_13,10,Z.AI,107,107,1,1,4100,703,4803,0,0,1,12538,30,1,
glm_5_3,medium,aime_2026_ii_13,11,Z.AI,107,107,1,1,3077,706,3783,0,0,1,10663,30,1,
glm_5_3,medium,aime_2026_ii_13,12,Z.AI,107,,0,0,39991,9,40000,0,1,0,122711,270,1,
glm_5_3,medium,aime_2026_ii_13,13,Z.AI,107,107,1,1,14384,641,15025,0,0,1,44677,137,1,
glm_5_3,medium,aime_2026_ii_13,14,Z.AI,107,107,1,1,4929,834,5763,0,0,1,15817,35,1,
glm_5_3,medium,aime_2026_ii_13,15,Z.AI,107,107,1,1,6872,918,7790,0,0,1,23255,63,1,
glm_5_3,medium,aime_2026_ii_13,16,Z.AI,107,107,1,1,8055,784,8839,0,0,1,26067,74,1,
glm_5_3,medium,aime_2026_ii_13,17,Z.AI,107,107,1,1,7501,732,8233,0,0,1,21634,44,1,
glm_5_3,medium,aime_2026_ii_13,18,Z.AI,107,107,1,1,7505,927,8432,0,0,1,23708,89,1,
glm_5_3,medium,aime_2026_ii_13,19,Z.AI,107,6,0,1,12,532,544,0,0,0,34,0,1,
glm_5_3,medium,aime_2026_ii_13,20,Z.AI,107,107,1,1,10181,847,11028,0,0,1,33308,70,1,
glm_5_3,medium,aime_2026_ii_13,21,Z.AI,107,107,1,1,7305,873,8178,0,0,1,22104,87,1,
glm_5_3,medium,aime_2026_ii_13,22,Z.AI,107,107,1,1,10700,740,11440,0,0,1,30062,169,1,
glm_5_3,medium,aime_2026_ii_13,23,Z.AI,107,107,1,1,11199,994,12193,0,0,1,37069,102,1,
glm_5_3,medium,aime_2026_ii_13,24,Z.AI,107,107,1,1,9021,829,9850,0,0,1,27223,132,1,
glm_5_3,medium,aime_2026_ii_13,25,Z.AI,107,107,1,1,10709,758,11467,0,0,1,34244,125,1,
glm_5_3,medium,aime_2026_ii_13,26,Z.AI,107,107,1,1,5400,705,6105,0,0,1,16325,30,1,
glm_5_3,medium,aime_2026_ii_13,27,Z.AI,107,107,1,1,4965,798,5763,0,0,1,14325,27,1,
glm_5_3,medium,aime_2026_ii_13,28,Z.AI,107,505,0,1,13,696,709,0,0,0,36,0,1,
glm_5_3,medium,aime_2026_ii_13,29,Z.AI,107,107,1,1,6999,666,7665,0,0,1,18928,53,1,
glm_5_3,medium,aime_2026_ii_13,30,Z.AI,107,107,1,1,7207,8,7215,0,0,1,22401,45,1,
glm_5_3,medium,aime_2026_ii_13,31,Z.AI,107,107,1,1,8218,774,8992,0,0,1,24585,62,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,0,Z.AI,499,468,0,1,75,424,499,0,0,0,205,1,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,1,Z.AI,499,499,1,1,31928,1208,33136,0,0,1,85680,185,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,2,Z.AI,499,499,1,1,22419,1055,23474,0,0,1,59743,102,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,3,Z.AI,499,499,1,1,9182,915,10097,0,0,1,27579,33,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,4,Z.AI,499,499,1,1,17968,1044,19012,0,0,1,43559,79,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,5,Z.AI,499,499,1,1,16726,1138,17864,0,0,1,46511,84,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,6,Z.AI,499,,0,0,39999,1,40000,0,1,0,105018,175,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,7,Z.AI,499,,0,0,39997,3,40000,0,1,0,99954,144,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,8,Z.AI,499,499,1,1,32174,1147,33321,0,0,1,86833,195,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,9,Z.AI,499,499,1,1,15035,1108,16143,0,0,1,42576,57,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,10,Z.AI,499,499,1,1,17943,1186,19129,0,0,1,46779,71,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,11,Z.AI,499,468,0,1,473,197,670,0,0,0,1528,5,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,12,Z.AI,499,499,1,1,29804,1146,30950,0,0,1,73524,128,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,13,Z.AI,499,499,1,1,8838,969,9807,0,0,1,24972,38,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,14,Z.AI,499,499,1,1,15405,1081,16486,0,0,1,40926,69,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,15,Z.AI,499,499,1,1,10706,803,11509,0,0,1,27313,53,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,16,Z.AI,499,499,1,1,26167,1275,27442,0,0,1,68524,111,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,17,Z.AI,499,499,1,1,7379,1006,8385,0,0,1,21305,30,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,18,Z.AI,499,499,1,1,9325,945,10270,0,0,1,25118,31,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,19,Z.AI,499,499,1,1,14908,1133,16041,0,0,1,41156,80,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,20,Z.AI,499,468,0,1,6120,893,7013,0,0,0,18599,27,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,21,Z.AI,499,499,1,1,12748,849,13597,0,0,1,36614,71,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,22,Z.AI,499,499,1,1,16886,1092,17978,0,0,1,44879,76,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,23,Z.AI,499,499,1,1,10400,1135,11535,0,0,1,26645,32,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,24,Z.AI,499,319,0,1,3308,882,4190,0,0,0,8569,16,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,25,Z.AI,499,499,1,1,15496,838,16334,0,0,1,40916,74,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,26,Z.AI,499,499,1,1,22125,1288,23413,0,0,1,53915,122,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,27,Z.AI,499,499,1,1,29121,1063,30184,0,0,1,79227,127,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,28,Z.AI,499,499,1,1,37152,1077,38229,0,0,1,95910,193,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,29,Z.AI,499,499,1,1,14938,1106,16044,0,0,1,43749,64,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,30,Z.AI,499,499,1,1,14995,824,15819,0,0,1,36079,64,1,
glm_5_3,medium,hmmt_2026_feb_comb_09,31,Z.AI,499,499,1,1,19349,892,20241,0,0,1,54689,104,1,
glm_5_3,medium,aime_2026_i_09,0,Z.AI,029,101,0,1,2010,589,2599,0,0,0,5058,12,1,
glm_5_3,medium,aime_2026_i_09,1,Z.AI,029,1607,0,1,1169,415,1584,0,0,0,3387,4,1,
glm_5_3,medium,aime_2026_i_09,2,Z.AI,029,3,0,1,3805,775,4580,0,0,0,9885,20,1,
glm_5_3,medium,aime_2026_i_09,3,Z.AI,029,143,0,1,17,290,307,0,0,0,46,0,1,
glm_5_3,medium,aime_2026_i_09,4,Z.AI,029,129,0,1,7,3653,3660,0,0,0,22,0,1,
glm_5_3,medium,aime_2026_i_09,5,Z.AI,029,23,0,1,2050,525,2575,0,0,0,5700,14,1,
glm_5_3,medium,aime_2026_i_09,6,Z.AI,029,,0,0,39995,5,40000,0,1,0,107363,445,1,
glm_5_3,medium,aime_2026_i_09,7,Z.AI,029,29,1,1,2034,616,2650,0,0,1,5464,10,1,
glm_5_3,medium,aime_2026_i_09,8,Z.AI,029,59,0,1,4332,722,5054,0,0,0,12939,29,1,
glm_5_3,medium,aime_2026_i_09,9,Z.AI,029,39,0,1,2641,534,3175,0,0,0,6672,12,1,
glm_5_3,medium,aime_2026_i_09,10,Z.AI,029,3,0,1,1759,620,2379,0,0,0,5135,13,1,
glm_5_3,medium,aime_2026_i_09,11,Z.AI,029,29,1,1,3568,607,4175,0,0,1,11006,26,1,
glm_5_3,medium,aime_2026_i_09,12,Z.AI,029,49,0,1,1163,490,1653,0,0,0,2879,2,1,
glm_5_3,medium,aime_2026_i_09,13,Z.AI,029,68,0,1,2714,951,3665,0,0,0,6696,10,1,
glm_5_3,medium,aime_2026_i_09,14,Z.AI,029,29,1,1,12214,789,13003,0,0,1,33203,196,1,
glm_5_3,medium,aime_2026_i_09,15,Z.AI,029,23,0,1,1491,519,2010,0,0,0,3632,6,1,
glm_5_3,medium,aime_2026_i_09,16,Z.AI,029,29,1,1,2468,622,3090,0,0,1,6582,6,1,
glm_5_3,medium,aime_2026_i_09,17,Z.AI,029,3,0,1,9588,730,10318,0,0,0,30260,135,1,
glm_5_3,medium,aime_2026_i_09,18,Z.AI,029,29,1,1,1913,674,2587,0,0,1,4804,8,1,
glm_5_3,medium,aime_2026_i_09,19,Z.AI,029,36,0,1,1368,468,1836,0,0,0,4515,6,1,
glm_5_3,medium,aime_2026_i_09,20,Z.AI,029,37,0,1,1981,588,2569,0,0,0,4837,4,1,
glm_5_3,medium,aime_2026_i_09,21,Z.AI,029,29,1,1,12523,812,13335,0,0,1,30888,127,1,
glm_5_3,medium,aime_2026_i_09,22,Z.AI,029,31,0,1,4025,659,4684,0,0,0,10946,22,1,
glm_5_3,medium,aime_2026_i_09,23,Z.AI,029,29,1,1,1744,551,2295,0,0,1,4801,16,1,
glm_5_3,medium,aime_2026_i_09,24,Z.AI,029,57,0,1,1801,502,2303,0,0,0,4121,2,1,
glm_5_3,medium,aime_2026_i_09,25,Z.AI,029,3,0,1,1303,528,1831,0,0,0,3710,6,1,
glm_5_3,medium,aime_2026_i_09,26,Z.AI,029,29,1,1,2199,411,2610,0,0,1,6744,17,1,
glm_5_3,medium,aime_2026_i_09,27,Z.AI,029,412,0,1,53,164,217,0,0,0,144,1,1,
glm_5_3,medium,aime_2026_i_09,28,Z.AI,029,251,0,1,70,132,202,0,0,0,191,1,1,
glm_5_3,medium,aime_2026_i_09,29,Z.AI,029,29,1,1,28,4736,4764,0,0,1,74,1,1,
glm_5_3,medium,aime_2026_i_09,30,Z.AI,029,5,0,1,1521,416,1937,0,0,0,4386,8,1,
glm_5_3,medium,aime_2026_i_09,31,Z.AI,029,29,1,1,14900,843,15743,0,0,1,40026,165,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,0,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,1368,274,1642,0,0,1,2641,10,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,1,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,852,436,1288,0,0,1,1516,0,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,2,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,2963,568,3531,0,0,1,5645,16,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,3,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,1459,300,1759,0,0,1,2583,8,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,4,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,717,557,1274,0,0,1,1355,3,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,5,Z.AI,\frac{7}{2},\frac{7}{2},1,1,468,192,660,0,0,1,772,1,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,6,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,399,211,610,0,0,1,791,2,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,7,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,766,290,1056,0,0,1,1474,3,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,8,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,399,391,790,0,0,1,698,0,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,9,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,400,192,592,0,0,1,825,3,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,10,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,1337,434,1771,0,0,1,2403,10,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,11,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,1699,472,2171,0,0,1,3152,10,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,12,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,1137,655,1792,0,0,1,2075,1,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,13,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,1407,579,1986,0,0,1,2724,9,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,14,Z.AI,\frac{7}{2},\frac{7}{2},1,1,508,259,767,0,0,1,1083,3,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,15,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,1440,465,1905,0,0,1,2409,6,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,16,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,689,333,1022,0,0,1,1325,3,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,17,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,854,406,1260,0,0,1,1392,2,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,18,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,552,256,808,0,0,1,1102,2,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,19,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,1990,1026,3016,0,0,1,3665,12,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,20,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,1482,352,1834,0,0,1,3067,9,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,21,Z.AI,\frac{7}{2},\frac{7}{2},1,1,687,221,908,0,0,1,1286,6,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,22,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,672,327,999,0,0,1,1313,2,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,23,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,2608,533,3141,0,0,1,5121,9,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,24,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,3820,587,4407,0,0,1,6790,22,1,
glm_5_3,medium,hmmt_2026_feb_algnt_04,25,Z.AI,\frac{7}{2},\dfrac{7}{2},1,1,283,342,625,0,0,1,479,0,1,
